,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,work_block,home_block,third_places_block
4119,5,6,5,17,0,0,0,0,0,1,0,0,0,18,26,
4120,7,8,5,16,0,0,0,0,0,1,0,0,0,18,5,
4121,4,8,5,17,0,0,0,0,0,1,0,0,0,18,28,
4122,8,8,5,17,0,0,1,0,0,0,0,0,0,18,3,29.0
4123,4,8,5,17,0,0,0,0,0,1,0,0,0,18,5,
4124,9,6,5,17,0,0,0,0,0,0,1,0,0,18,26,17.0
4125,7,4,5,16,0,1,0,0,0,0,0,0,0,18,20,19.0
4126,1,7,5,17,0,0,0,0,0,0,0,1,0,18,15,11.0
4127,3,6,5,16,0,0,0,0,0,1,0,0,0,18,31,
4128,1,5,5,17,0,0,0,0,0,1,0,0,0,18,12,
4129,7,6,5,17,0,0,0,1,0,0,0,0,0,18,8,23.0
4130,10,8,5,17,0,0,0,0,0,1,0,0,0,18,34,
4131,3,6,5,16,0,0,0,0,0,1,0,0,0,18,28,
4132,3,6,5,16,0,0,0,0,0,1,0,0,0,18,3,
4133,6,8,5,16,0,1,0,0,0,0,0,0,0,18,11,4.0
4134,8,8,5,17,0,0,1,0,0,0,0,0,0,18,5,24.0
4135,9,6,5,17,0,0,0,0,0,0,1,0,0,18,12,5.0
4136,3,6,5,16,0,0,0,0,0,1,0,0,0,18,11,
4137,8,8,5,17,0,0,1,0,0,0,0,0,0,18,5,14.0
4138,10,8,5,17,0,0,0,0,0,1,0,0,0,18,9,
4139,5,6,5,17,0,0,0,0,0,0,1,0,0,18,4,13.0
4140,9,6,5,17,0,0,0,0,0,0,1,0,0,18,24,17.0
4141,8,8,5,17,0,0,0,0,0,1,0,0,0,18,12,
4142,5,7,5,16,0,1,0,0,0,0,0,0,0,18,29,14.0
4143,7,6,5,17,0,0,0,1,0,0,0,0,0,18,28,1.0
4144,7,6,5,16,0,0,0,0,0,0,1,0,0,18,27,15.0
4145,1,5,5,17,0,0,0,0,0,1,0,0,0,18,33,
4146,8,8,5,17,0,0,1,0,0,0,0,0,0,18,4,9.0
4147,9,6,5,17,0,0,0,0,0,0,1,0,0,18,3,9.0
4148,7,6,5,17,0,0,0,1,0,0,0,0,0,18,12,29.0
4149,1,5,5,17,0,0,0,0,0,1,0,0,0,18,9,
4150,8,8,5,17,0,0,0,0,0,1,0,0,0,18,9,
4151,7,8,5,16,0,0,0,0,0,1,0,0,0,18,34,
4152,8,6,5,16,0,0,1,0,0,0,0,0,0,18,26,24.0
4153,4,8,5,17,0,0,0,0,0,1,0,0,0,18,9,
4154,11,10,1,48,0,0,0,1,0,0,0,0,0,19,9,26.0
4155,11,4,1,46,0,0,0,1,0,0,0,0,0,19,23,9.0
4156,8,6,1,38,0,0,1,0,0,0,0,0,0,19,3,9.0
4157,11,4,1,46,0,0,0,1,0,0,0,0,0,19,23,30.0
4158,8,2,1,52,0,0,0,0,0,0,0,1,0,19,23,26.0
4159,2,2,1,21,0,0,0,0,0,1,0,0,0,19,31,
4160,6,1,1,54,0,0,0,0,0,0,1,0,0,19,20,12.0
4161,7,2,1,30,0,0,0,0,0,0,1,0,0,19,31,31.0
4162,11,4,1,44,0,0,0,0,0,1,0,0,0,19,12,
4163,6,2,1,27,0,0,0,0,0,0,0,1,0,19,12,15.0
4164,6,2,1,27,0,0,0,0,0,0,0,1,0,19,6,21.0
4165,7,7,1,21,0,0,0,0,0,1,0,0,0,19,11,
4166,1,2,1,30,0,1,0,0,0,0,0,0,0,19,27,1.0
4167,8,1,1,71,0,0,1,0,0,0,0,0,0,19,31,15.0
4168,5,2,1,66,0,0,1,0,0,0,0,0,0,19,12,22.0
4169,1,7,1,58,0,0,0,0,0,1,0,0,0,19,18,
4170,7,2,1,67,0,0,0,0,0,0,0,1,0,19,5,11.0
4171,9,8,1,21,0,1,0,0,0,0,0,0,0,19,28,7.0
4172,11,1,1,32,0,0,0,0,0,0,0,1,0,19,26,32.0
4173,11,4,1,51,0,0,0,0,0,1,0,0,0,19,21,
4174,8,2,1,22,0,0,0,0,0,1,0,0,0,19,31,
4175,1,6,1,28,0,0,0,0,0,0,1,0,0,19,21,17.0
4176,3,5,1,51,0,0,0,0,0,0,1,0,0,19,2,12.0
4177,4,6,1,58,0,0,1,0,0,0,0,0,0,19,34,13.0
4178,7,4,1,33,0,0,0,0,0,0,1,0,0,19,3,31.0
4179,5,6,1,40,0,0,0,0,0,0,1,0,0,19,24,17.0
4180,6,1,1,56,0,1,0,0,0,0,0,0,0,19,26,23.0
4181,6,2,1,63,0,0,0,0,0,1,0,0,0,19,12,
4182,3,1,1,70,0,0,1,0,0,0,0,0,0,19,12,11.0
4183,1,4,1,42,0,0,0,0,0,0,1,0,0,19,26,7.0
4184,1,4,1,36,0,0,1,0,0,0,0,0,0,19,6,22.0
4185,10,2,1,64,0,0,0,0,0,0,1,0,0,19,15,33.0
4186,8,2,1,56,0,0,0,0,0,1,0,0,0,19,34,
4187,3,5,1,51,0,0,0,0,0,0,1,0,0,19,24,24.0
4188,6,10,1,44,0,0,0,0,0,1,0,0,0,19,6,
4189,3,1,1,56,0,0,1,0,0,0,0,0,0,19,23,15.0
4190,4,2,1,35,0,1,0,0,0,0,0,0,0,19,24,20.0
4191,4,4,1,45,0,1,0,0,0,0,0,0,0,19,6,26.0
4192,5,2,1,28,0,0,0,0,0,0,1,0,0,19,9,29.0
4193,1,4,1,42,0,0,0,0,0,0,1,0,0,19,2,28.0
4194,7,1,1,41,0,0,0,0,0,0,1,0,0,19,3,25.0
4195,2,6,1,40,0,0,0,0,0,1,0,0,0,19,27,
4196,5,7,2,57,0,0,0,0,0,0,1,0,0,19,12,18.0
4197,7,10,2,38,0,0,0,0,1,0,0,0,0,19,3,18.0
4198,9,10,2,67,0,0,0,0,0,1,0,0,0,19,15,
4199,5,10,2,22,0,0,0,0,0,1,0,0,0,19,21,
4200,5,10,2,41,0,0,0,0,0,0,1,0,0,19,21,12.0
4201,6,2,2,72,0,0,0,1,0,0,0,0,0,19,21,19.0
4202,8,8,2,46,0,0,0,0,0,1,0,0,0,19,5,
4203,5,10,2,33,0,0,0,0,0,0,1,0,0,19,29,4.0
4204,3,1,2,54,0,0,1,0,0,0,0,0,0,19,10,12.0
4205,5,10,2,33,0,0,0,0,0,1,0,0,0,19,23,
4206,7,2,2,37,0,0,0,0,0,0,1,0,0,19,12,29.0
4207,7,6,2,22,0,0,0,0,0,0,0,0,1,19,31,
4208,8,8,2,45,0,0,0,0,0,0,1,0,0,19,22,15.0
4209,5,2,2,43,0,0,0,0,0,0,1,0,0,19,27,21.0
4210,5,10,2,41,0,0,0,0,0,0,1,0,0,19,29,12.0
4211,8,8,2,43,0,0,0,0,0,0,1,0,0,19,12,11.0
4212,7,1,2,60,0,0,0,1,0,0,0,0,0,19,24,13.0
4213,7,1,2,65,0,0,0,0,0,0,1,0,0,19,34,8.0
4214,3,1,2,44,0,0,0,0,0,0,1,0,0,19,11,21.0
4215,3,1,2,44,0,0,0,0,0,0,1,0,0,19,26,17.0
4216,5,10,2,41,0,0,0,0,0,0,1,0,0,19,9,19.0
4217,7,2,2,24,0,0,0,0,0,1,0,0,0,19,15,
4218,5,10,2,33,0,0,0,0,0,0,1,0,0,19,29,18.0
4219,6,2,2,40,0,0,0,0,0,1,0,0,0,19,33,
4220,7,8,2,24,0,0,0,0,0,0,0,0,1,19,3,
4221,6,2,2,30,0,0,0,0,0,0,0,1,0,19,25,25.0
4222,10,6,2,42,0,0,0,0,0,1,0,0,0,19,23,
4223,4,1,2,54,0,0,0,0,0,0,1,0,0,19,5,23.0
4224,1,8,2,22,0,0,0,0,0,0,1,0,0,19,24,20.0
4225,11,6,2,43,0,1,0,0,0,0,0,0,0,19,31,2.0
4226,8,2,2,27,0,0,0,0,0,0,0,1,0,19,5,12.0
4227,4,2,2,48,0,0,0,0,0,0,0,1,0,19,5,15.0
4228,5,6,2,20,0,0,0,0,0,0,1,0,0,19,6,15.0
4229,5,10,2,22,0,0,0,0,0,1,0,0,0,19,27,
4230,4,1,2,54,0,0,0,0,0,0,1,0,0,19,24,4.0
4231,8,1,2,50,0,0,0,0,1,0,0,0,0,19,31,5.0
4232,3,1,2,54,0,0,1,0,0,0,0,0,0,19,15,18.0
4233,6,2,2,59,0,0,0,0,0,1,0,0,0,19,12,
4234,6,10,2,60,0,0,0,0,0,1,0,0,0,19,10,
4235,7,2,2,62,0,0,0,0,0,1,0,0,0,19,19,
4236,11,6,2,43,0,1,0,0,0,0,0,0,0,19,20,8.0
4237,10,10,2,57,0,0,1,0,0,0,0,0,0,19,6,4.0
4238,9,8,2,47,0,0,0,0,0,0,1,0,0,19,20,4.0
4239,4,6,2,21,0,0,0,0,0,1,0,0,0,19,20,
4240,7,2,2,49,0,1,0,0,0,0,0,0,0,19,4,4.0
4241,2,4,2,39,0,0,0,1,0,0,0,0,0,19,5,12.0
4242,7,8,2,24,0,0,0,0,0,0,0,0,1,19,29,
4243,10,2,2,68,0,0,0,0,0,0,1,0,0,19,1,33.0
4244,7,2,2,24,0,0,0,0,0,1,0,0,0,19,3,
4245,7,1,2,65,0,0,0,0,0,0,1,0,0,19,4,18.0
4246,8,4,2,31,0,0,1,0,0,0,0,0,0,19,18,29.0
4247,10,2,2,68,0,0,0,0,0,0,1,0,0,19,33,17.0
4248,7,10,2,38,0,0,0,0,1,0,0,0,0,19,26,13.0
4249,7,1,2,65,0,0,0,0,0,0,1,0,0,19,20,2.0
4250,3,4,2,35,0,0,1,0,0,0,0,0,0,19,26,12.0
4251,7,2,2,49,0,1,0,0,0,0,0,0,0,19,24,2.0
4252,6,3,2,37,0,1,0,0,0,0,0,0,0,19,26,4.0
4253,4,6,2,22,0,0,1,0,0,0,0,0,0,19,15,14.0
4254,9,2,2,55,0,0,0,0,0,0,0,1,0,19,9,28.0
4255,6,2,2,40,0,0,0,0,0,1,0,0,0,19,29,
4256,7,8,2,24,0,0,0,0,0,0,0,0,1,19,19,
4257,5,1,2,57,0,1,0,0,0,0,0,0,0,19,28,8.0
4258,7,10,2,65,0,0,0,1,0,0,0,0,0,19,18,12.0
4259,11,6,2,44,0,0,0,0,0,0,1,0,0,19,18,2.0
4260,6,2,2,55,0,0,0,0,0,1,0,0,0,19,9,
4261,6,5,2,52,0,0,0,0,0,1,0,0,0,19,10,
4262,6,2,2,55,0,0,0,0,0,1,0,0,0,19,9,
4263,6,2,2,37,0,0,0,0,1,0,0,0,0,19,3,24.0
4264,8,2,2,27,0,0,0,0,0,0,0,1,0,19,4,23.0
4265,7,10,2,62,0,0,0,0,0,1,0,0,0,19,28,
4266,6,1,2,55,0,0,0,0,0,1,0,0,0,19,12,
4267,8,5,2,57,0,0,0,0,0,1,0,0,0,19,20,
4268,5,2,2,43,0,0,0,0,0,0,1,0,0,19,20,25.0
4269,10,2,2,68,0,0,0,0,0,0,1,0,0,19,9,17.0
4270,2,4,2,39,0,0,0,1,0,0,0,0,0,19,26,1.0
4271,5,3,2,35,0,0,0,0,1,0,0,0,0,19,20,24.0
4272,11,2,2,55,0,0,0,0,0,0,1,0,0,19,11,22.0
4273,1,7,2,20,0,0,0,0,1,0,0,0,0,19,34,22.0
4274,5,1,2,57,0,1,0,0,0,0,0,0,0,19,3,9.0
4275,6,2,2,40,0,0,0,0,0,1,0,0,0,19,32,
4276,8,8,2,37,0,0,0,0,0,0,1,0,0,19,4,1.0
4277,10,2,2,58,0,0,0,0,0,1,0,0,0,19,26,
4278,6,5,2,52,0,0,0,0,0,1,0,0,0,19,20,
4279,1,1,2,62,0,1,0,0,0,0,0,0,0,19,6,11.0
4280,11,2,2,59,0,0,0,1,0,0,0,0,0,19,11,17.0
4281,6,2,2,72,0,0,0,1,0,0,0,0,0,19,14,4.0
4282,9,2,2,30,0,0,0,0,0,0,1,0,0,19,14,7.0
4283,9,10,2,59,0,0,0,0,0,0,0,1,0,19,24,14.0
4284,8,5,2,57,0,0,0,0,0,1,0,0,0,19,4,
4285,4,6,2,21,0,0,0,0,0,1,0,0,0,19,23,
4286,11,6,2,44,0,0,0,0,0,0,1,0,0,19,29,1.0
4287,5,10,2,33,0,0,0,0,0,0,1,0,0,19,22,32.0
4288,6,3,2,37,0,1,0,0,0,0,0,0,0,19,6,14.0
4289,7,1,2,65,0,0,0,0,0,0,1,0,0,19,31,13.0
4290,11,2,3,33,0,0,0,0,0,0,1,0,0,19,28,25.0
4291,8,2,3,41,0,0,0,0,0,1,0,0,0,19,32,
4292,8,8,3,19,0,0,0,0,0,1,0,0,0,19,25,
4293,6,10,3,65,0,0,0,0,0,0,1,0,0,19,18,23.0
4294,6,6,3,39,0,0,0,0,0,0,1,0,0,19,33,18.0
4295,7,2,3,70,0,0,0,0,0,1,0,0,0,19,6,
4296,6,1,3,49,0,0,0,0,0,1,0,0,0,19,26,
4297,11,2,4,58,0,0,0,0,0,1,0,0,0,19,33,
4298,5,1,4,25,0,0,0,0,0,1,0,0,0,19,4,
4299,7,5,4,48,0,1,0,0,0,0,0,0,0,19,10,33.0
4300,11,1,4,44,0,1,0,0,0,0,0,0,0,19,5,14.0
4301,8,10,4,26,0,0,0,0,0,1,0,0,0,19,5,
4302,8,8,4,52,0,0,1,0,0,0,0,0,0,19,24,1.0
4303,8,2,4,63,0,0,0,0,0,1,0,0,0,19,20,
4304,8,1,4,57,0,1,0,0,0,0,0,0,0,19,6,28.0
4305,8,2,4,31,0,0,0,0,0,1,0,0,0,19,18,
4306,6,6,4,23,0,0,0,0,0,0,1,0,0,19,22,20.0
4307,8,1,4,25,0,0,0,0,0,1,0,0,0,19,3,
4308,6,2,4,62,0,1,0,0,0,0,0,0,0,19,20,19.0
4309,11,1,4,52,0,0,0,0,0,1,0,0,0,19,27,
4310,8,1,4,62,0,0,0,1,0,0,0,0,0,19,5,4.0
4311,10,10,4,66,0,0,1,0,0,0,0,0,0,19,28,9.0
4312,6,9,4,64,0,0,0,0,0,0,1,0,0,19,6,29.0
4313,11,2,4,45,0,0,0,0,0,0,0,1,0,19,18,26.0
4314,10,2,4,77,0,0,1,0,0,0,0,0,0,19,10,12.0
4315,9,2,4,26,0,0,0,0,0,1,0,0,0,19,6,
4316,11,4,4,53,0,0,1,0,0,0,0,0,0,19,26,14.0
4317,8,6,4,44,0,0,0,0,0,1,0,0,0,19,20,
4318,6,1,4,40,0,0,0,0,0,0,1,0,0,19,8,29.0
4319,8,10,4,55,0,1,0,0,0,0,0,0,0,19,31,18.0
4320,3,10,4,55,0,0,0,0,0,1,0,0,0,19,24,
4321,6,1,4,57,0,0,0,0,0,0,1,0,0,19,9,17.0
4322,6,2,4,25,0,0,0,0,0,0,0,1,0,19,12,28.0
4323,11,2,4,34,0,0,0,0,0,0,0,1,0,19,26,14.0
4324,10,6,4,45,0,0,0,0,1,0,0,0,0,19,8,14.0
4325,10,4,4,40,0,0,0,0,0,1,0,0,0,19,11,
4326,10,10,4,64,0,0,0,0,0,1,0,0,0,19,10,
4327,1,3,5,16,0,0,0,0,0,1,0,0,0,19,29,
4328,7,4,5,17,0,0,0,0,0,1,0,0,0,19,33,
4329,1,5,5,17,0,0,0,0,0,1,0,0,0,19,27,
4330,7,6,5,17,0,0,0,1,0,0,0,0,0,19,15,7.0
4331,1,5,5,17,0,0,0,0,0,1,0,0,0,19,2,
4332,8,8,5,16,0,0,0,0,0,0,1,0,0,19,27,9.0
4333,6,8,5,16,0,1,0,0,0,0,0,0,0,19,22,9.0
4334,1,6,5,17,0,0,0,0,0,0,1,0,0,19,4,1.0
4335,10,8,5,17,0,0,0,0,0,1,0,0,0,19,4,
4336,7,6,5,17,0,0,0,1,0,0,0,0,0,19,10,14.0
4337,1,5,5,17,0,0,0,0,0,1,0,0,0,19,6,
4338,4,8,5,17,0,0,0,0,0,1,0,0,0,19,6,
4339,1,6,5,17,0,0,0,0,0,0,1,0,0,19,31,1.0
4340,7,8,5,16,0,0,0,0,0,1,0,0,0,19,2,
4341,4,8,5,17,0,0,0,0,0,1,0,0,0,19,27,
4342,8,8,5,17,0,0,0,0,0,1,0,0,0,19,25,
4343,8,8,5,16,0,0,0,0,0,0,1,0,0,19,9,20.0
4344,6,8,5,16,0,0,0,0,1,0,0,0,0,19,20,17.0
4345,7,8,5,16,0,0,0,0,0,1,0,0,0,19,21,
4346,7,4,5,16,0,1,0,0,0,0,0,0,0,19,12,32.0
4347,8,8,5,17,0,0,0,0,0,1,0,0,0,19,18,
4348,8,8,5,16,0,0,0,0,0,0,1,0,0,19,33,2.0
4349,7,6,5,16,0,0,0,0,0,0,1,0,0,19,19,2.0
4350,7,4,5,16,0,1,0,0,0,0,0,0,0,19,28,5.0
4351,1,7,5,17,0,0,0,0,0,0,0,1,0,19,31,5.0
4352,1,6,5,17,0,0,0,0,0,0,1,0,0,19,22,15.0
4353,1,5,5,17,0,0,0,0,0,1,0,0,0,19,5,
4354,3,6,5,16,0,0,0,0,0,1,0,0,0,19,14,
4355,7,4,5,16,0,1,0,0,0,0,0,0,0,19,26,12.0
4356,1,7,5,17,0,0,0,0,0,0,0,1,0,19,28,33.0
4357,1,3,5,16,0,0,0,0,0,1,0,0,0,19,4,
4358,7,8,5,16,0,0,0,0,0,1,0,0,0,19,23,
4359,10,8,5,17,0,0,0,0,0,1,0,0,0,19,34,
4360,7,8,5,16,0,0,0,0,0,1,0,0,0,19,20,
4361,7,4,5,17,0,0,0,0,0,1,0,0,0,19,20,
4362,7,4,5,16,0,1,0,0,0,0,0,0,0,19,2,23.0
4363,9,6,5,17,0,0,0,0,0,0,1,0,0,19,21,20.0
4364,7,4,5,16,0,1,0,0,0,0,0,0,0,19,18,15.0
4365,7,4,5,16,0,1,0,0,0,0,0,0,0,19,4,11.0
4366,5,7,5,16,0,1,0,0,0,0,0,0,0,19,6,4.0
4367,7,1,1,52,0,0,0,0,0,1,0,0,0,20,26,
4368,8,10,1,22,0,0,0,0,0,1,0,0,0,20,26,
4369,5,10,1,20,0,0,0,0,0,1,0,0,0,20,23,
4370,4,1,1,45,0,0,0,1,0,0,0,0,0,20,11,30.0
4371,2,1,1,26,0,1,0,0,0,0,0,0,0,20,31,29.0
4372,3,1,1,57,0,0,0,0,0,1,0,0,0,20,34,
4373,1,4,1,42,0,0,0,0,0,0,1,0,0,20,28,4.0
4374,10,2,1,28,0,0,0,0,0,0,1,0,0,20,6,24.0
4375,9,2,1,37,0,0,0,0,0,0,1,0,0,20,9,18.0
4376,3,6,1,35,0,0,0,0,1,0,0,0,0,20,27,14.0
4377,4,2,1,60,0,0,0,0,0,0,1,0,0,20,11,31.0
4378,3,1,1,61,0,0,0,1,0,0,0,0,0,20,27,7.0
4379,4,2,1,28,0,0,0,0,0,1,0,0,0,20,26,
4380,7,4,1,61,1,0,0,0,0,0,0,0,0,20,10,
4381,6,1,1,38,0,0,0,0,0,0,1,0,0,20,26,29.0
4382,7,4,1,61,1,0,0,0,0,0,0,0,0,20,9,
4383,5,10,1,62,0,0,1,0,0,0,0,0,0,20,14,13.0
4384,11,2,1,87,0,1,0,0,0,0,0,0,0,20,3,23.0
4385,2,5,1,44,0,0,0,0,0,0,0,0,1,20,5,
4386,8,8,1,25,0,0,0,0,0,1,0,0,0,20,8,
4387,8,10,1,52,0,0,0,0,0,1,0,0,0,20,23,
4388,11,2,1,87,0,1,0,0,0,0,0,0,0,20,4,13.0
4389,6,2,1,19,0,0,0,0,0,1,0,0,0,20,3,
4390,7,10,1,44,0,0,0,0,0,0,0,0,1,20,23,
4391,6,2,1,64,0,1,0,0,0,0,0,0,0,20,26,5.0
4392,10,2,1,30,0,0,0,0,0,1,0,0,0,20,4,
4393,5,6,1,30,0,0,0,0,0,1,0,0,0,20,15,
4394,6,10,1,57,0,0,0,0,0,0,0,0,1,20,15,
4395,7,1,1,40,0,0,0,0,0,1,0,0,0,20,25,
4396,6,4,1,40,0,1,0,0,0,0,0,0,0,20,12,19.0
4397,2,2,1,25,0,0,0,0,0,1,0,0,0,20,14,
4398,7,2,1,67,0,0,0,0,0,0,0,1,0,20,10,15.0
4399,6,2,1,58,0,0,0,0,0,0,1,0,0,20,10,31.0
4400,8,2,1,71,1,0,0,0,0,0,0,0,0,20,27,
4401,10,2,1,53,0,0,1,0,0,0,0,0,0,20,23,17.0
4402,2,5,1,51,0,0,0,0,0,0,1,0,0,20,10,15.0
4403,11,10,1,21,0,1,0,0,0,0,0,0,0,20,9,1.0
4404,1,4,1,36,0,0,1,0,0,0,0,0,0,20,3,9.0
4405,8,2,1,59,0,0,0,0,0,0,0,0,1,20,15,
4406,1,7,1,58,0,0,0,0,0,1,0,0,0,20,10,
4407,7,1,1,41,0,0,0,0,0,0,1,0,0,20,21,22.0
4408,2,2,1,22,0,0,0,0,0,1,0,0,0,20,33,
4409,6,2,1,63,0,0,0,0,0,1,0,0,0,20,24,
4410,11,2,1,56,0,0,0,1,0,0,0,0,0,20,22,17.0
4411,7,10,1,33,0,0,0,0,0,1,0,0,0,20,14,
4412,8,2,1,25,0,0,0,0,1,0,0,0,0,20,28,20.0
4413,8,1,1,59,0,0,0,0,0,0,0,1,0,20,20,31.0
4414,11,2,1,24,0,0,0,0,0,1,0,0,0,20,20,
4415,5,1,1,62,0,0,0,0,0,0,1,0,0,20,31,14.0
4416,3,2,1,42,0,0,0,0,0,0,0,1,0,20,5,25.0
4417,5,2,1,67,0,0,0,0,0,0,0,0,1,20,3,
4418,8,8,1,25,0,0,0,0,0,1,0,0,0,20,9,
4419,1,2,1,65,0,0,1,0,0,0,0,0,0,20,12,18.0
4420,8,8,1,48,0,0,1,0,0,0,0,0,0,20,12,1.0
4421,8,2,1,56,0,0,0,0,0,1,0,0,0,20,3,
4422,7,10,1,33,0,0,0,0,0,1,0,0,0,20,23,
4423,3,4,1,29,0,0,0,0,0,1,0,0,0,20,10,
4424,8,2,1,71,1,0,0,0,0,0,0,0,0,20,26,
4425,7,1,1,52,0,0,0,0,0,1,0,0,0,20,9,
4426,5,6,1,40,0,0,0,0,0,0,1,0,0,20,25,31.0
4427,10,2,1,26,0,0,0,0,1,0,0,0,0,20,24,7.0
4428,5,10,1,60,0,1,0,0,0,0,0,0,0,20,23,15.0
4429,3,4,1,29,0,0,0,0,0,1,0,0,0,20,19,
4430,6,1,1,38,0,0,0,0,0,0,1,0,0,20,23,9.0
4431,9,4,1,44,0,0,0,1,0,0,0,0,0,20,2,26.0
4432,8,6,1,59,0,0,1,0,0,0,0,0,0,20,22,2.0
4433,2,5,1,44,0,0,0,0,0,0,0,0,1,20,22,
4434,9,8,1,21,0,1,0,0,0,0,0,0,0,20,4,23.0
4435,6,10,1,41,0,0,0,0,0,1,0,0,0,20,6,
4436,4,6,1,58,0,0,1,0,0,0,0,0,0,20,24,2.0
4437,11,4,1,44,0,0,0,0,0,1,0,0,0,20,28,
4438,5,6,1,25,0,0,0,0,0,1,0,0,0,20,1,
4439,7,1,1,40,0,0,0,0,0,1,0,0,0,20,6,
4440,6,10,1,41,0,0,0,0,0,1,0,0,0,20,20,
4441,7,1,1,41,0,0,0,0,0,0,1,0,0,20,23,23.0
4442,5,6,1,30,0,0,0,0,0,1,0,0,0,20,28,
4443,8,2,1,64,0,0,0,0,0,1,0,0,0,20,3,
4444,2,1,1,26,0,1,0,0,0,0,0,0,0,20,15,5.0
4445,11,2,1,70,0,0,0,0,0,0,0,0,1,20,18,
4446,5,6,1,40,0,0,0,0,0,0,1,0,0,20,14,33.0
4447,6,10,1,41,0,0,0,0,0,1,0,0,0,20,26,
4448,11,2,1,32,0,1,0,0,0,0,0,0,0,20,27,21.0
4449,4,1,1,50,0,0,1,0,0,0,0,0,0,20,22,14.0
4450,8,6,1,59,0,0,1,0,0,0,0,0,0,20,24,29.0
4451,2,4,1,43,0,0,0,0,0,1,0,0,0,20,19,
4452,11,1,1,44,0,0,0,0,0,1,0,0,0,20,26,
4453,1,4,1,42,0,0,0,0,0,0,1,0,0,20,33,33.0
4454,6,10,1,41,0,0,0,0,0,1,0,0,0,20,29,
4455,4,2,1,39,0,0,0,0,0,1,0,0,0,20,14,
4456,10,8,1,21,0,0,0,0,0,1,0,0,0,20,10,
4457,2,2,1,21,0,0,0,0,0,0,0,0,1,20,24,
4458,7,2,1,30,0,0,0,0,0,0,1,0,0,20,31,10.0
4459,7,10,1,33,0,0,0,0,0,1,0,0,0,20,6,
4460,11,2,1,52,0,0,0,0,0,1,0,0,0,20,14,
4461,3,10,1,43,0,1,0,0,0,0,0,0,0,20,4,13.0
4462,3,6,1,35,0,0,0,0,1,0,0,0,0,20,9,33.0
4463,8,10,2,63,0,0,0,0,0,0,1,0,0,20,5,22.0
4464,8,8,2,43,0,0,0,0,0,0,1,0,0,20,31,4.0
4465,7,1,2,61,0,0,0,1,0,0,0,0,0,20,10,20.0
4466,6,10,2,60,0,0,0,0,0,1,0,0,0,20,3,
4467,5,10,2,55,0,0,1,0,0,0,0,0,0,20,26,4.0
4468,8,5,2,57,0,0,0,0,0,1,0,0,0,20,20,
4469,6,2,2,27,0,0,0,1,0,0,0,0,0,20,18,5.0
4470,3,1,2,44,0,0,0,0,0,0,1,0,0,20,20,29.0
4471,7,2,2,24,0,0,0,0,0,1,0,0,0,20,22,
4472,7,6,2,22,0,0,0,0,0,0,0,0,1,20,2,
4473,7,1,2,39,0,0,0,0,0,1,0,0,0,20,28,
4474,5,10,2,62,0,0,0,0,0,1,0,0,0,20,26,
4475,8,10,2,63,0,0,0,0,0,0,1,0,0,20,22,14.0
4476,7,8,2,24,0,0,0,0,0,0,0,0,1,20,25,
4477,7,2,2,62,0,0,0,0,0,1,0,0,0,20,21,
4478,8,8,2,45,0,0,0,0,0,0,1,0,0,20,5,15.0
4479,6,2,2,32,0,0,0,0,0,1,0,0,0,20,31,
4480,7,10,2,62,0,0,0,0,0,1,0,0,0,20,2,
4481,10,2,3,50,0,0,0,0,0,1,0,0,0,20,10,
4482,4,2,3,62,0,0,1,0,0,0,0,0,0,20,24,14.0
4483,2,10,3,58,0,0,0,0,0,0,1,0,0,20,24,4.0
4484,6,6,3,55,0,0,0,0,0,0,1,0,0,20,27,9.0
4485,8,10,3,50,0,0,0,0,0,0,1,0,0,20,28,14.0
4486,1,1,3,25,0,0,0,1,0,0,0,0,0,20,10,18.0
4487,11,4,3,39,0,0,0,0,0,1,0,0,0,20,28,
4488,5,10,3,59,0,0,0,1,0,0,0,0,0,20,28,11.0
4489,7,2,3,70,0,0,0,0,0,1,0,0,0,20,18,
4490,6,1,3,46,0,1,0,0,0,0,0,0,0,20,25,4.0
4491,2,3,3,44,0,0,0,0,1,0,0,0,0,20,23,12.0
4492,6,1,3,46,0,1,0,0,0,0,0,0,0,20,23,31.0
4493,10,2,3,22,0,0,0,0,0,0,0,0,1,20,11,
4494,8,8,3,19,0,0,0,0,0,1,0,0,0,20,5,
4495,6,2,3,51,0,1,0,0,0,0,0,0,0,20,34,2.0
4496,8,1,3,71,0,0,0,1,0,0,0,0,0,20,2,19.0
4497,6,6,3,48,0,0,0,1,0,0,0,0,0,20,6,30.0
4498,4,6,3,41,0,0,0,0,0,1,0,0,0,20,6,
4499,6,8,3,69,0,1,0,0,0,0,0,0,0,20,2,20.0
4500,5,8,3,55,0,0,0,0,0,1,0,0,0,20,19,
4501,1,2,3,70,0,1,0,0,0,0,0,0,0,20,23,1.0
4502,8,8,3,27,0,0,1,0,0,0,0,0,0,20,26,32.0
4503,10,2,3,22,0,0,0,0,0,0,0,0,1,20,23,
4504,5,6,3,60,0,0,0,0,0,1,0,0,0,20,29,
4505,8,2,3,26,0,0,0,0,0,1,0,0,0,20,24,
4506,3,2,3,48,0,0,0,0,0,0,1,0,0,20,15,8.0
