,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,work_block,home_block,third_places_block
2633,6,8,5,16,0,0,1,0,0,0,0,0,0,11,18,14.0
2634,1,2,1,56,0,0,0,0,0,0,1,0,0,12,23,5.0
2635,5,1,1,64,0,0,1,0,0,0,0,0,0,12,22,23.0
2636,6,2,1,26,0,0,0,1,0,0,0,0,0,12,20,8.0
2637,5,6,1,30,0,0,0,0,0,0,0,0,1,12,14,
2638,5,6,1,35,0,0,0,0,0,0,0,1,0,12,4,
2639,6,2,1,27,0,0,0,0,0,0,0,0,1,12,20,
2640,3,4,1,29,0,0,0,0,0,0,0,0,1,12,23,
2641,4,2,1,59,0,0,0,0,0,0,0,1,0,12,20,
2642,7,4,1,33,0,0,0,0,0,0,1,0,0,12,24,23.0
2643,11,2,1,56,0,0,0,1,0,0,0,0,0,12,20,22.0
2644,1,10,1,71,0,0,0,1,0,0,0,0,0,12,6,21.0
2645,3,1,1,56,0,1,0,0,0,0,0,0,0,12,19,11.0
2646,6,10,1,62,0,0,0,0,1,0,0,0,0,12,12,5.0
2647,6,2,1,57,0,0,0,0,0,0,0,0,1,12,11,
2648,6,6,1,76,0,0,0,0,0,0,0,0,1,12,4,
2649,5,2,1,69,0,0,1,0,0,0,0,0,0,12,9,13.0
2650,6,2,1,37,0,0,0,0,0,0,0,0,1,12,10,
2651,11,4,1,51,0,0,0,0,0,0,0,0,1,12,19,
2652,5,6,1,35,0,0,0,0,0,0,0,1,0,12,22,
2653,2,5,1,44,0,0,0,0,0,0,0,1,0,12,23,
2654,10,2,1,29,0,0,0,0,0,0,0,1,0,12,24,
2655,6,10,1,57,0,1,0,0,0,0,0,0,0,12,22,17.0
2656,9,8,1,19,0,0,0,0,0,0,0,0,1,12,5,
2657,11,4,1,51,0,0,0,0,0,0,0,0,1,12,24,
2658,3,5,1,51,0,0,0,0,0,0,1,0,0,12,4,8.0
2659,4,1,1,64,0,0,0,0,1,0,0,0,0,12,14,17.0
2660,3,1,1,52,0,0,0,0,0,0,1,0,0,12,12,15.0
2661,8,2,1,25,0,0,1,0,0,0,0,0,0,12,23,22.0
2662,6,1,1,54,0,0,0,0,0,0,1,0,0,12,19,22.0
2663,8,2,1,71,1,0,0,0,0,0,0,0,0,12,9,
2664,9,2,1,24,0,0,0,0,0,0,1,0,0,12,2,4.0
2665,6,10,1,41,0,0,0,0,0,0,0,0,1,12,23,
2666,5,6,1,30,0,0,0,0,0,0,0,0,1,12,24,
2667,7,2,1,78,0,0,0,0,0,0,0,0,1,12,24,
2668,5,4,1,21,0,0,0,0,1,0,0,0,0,12,3,18.0
2669,3,5,1,51,0,0,0,0,0,0,1,0,0,12,9,12.0
2670,7,2,1,67,0,0,0,0,0,1,0,0,0,12,24,23.0
2671,4,2,1,35,0,0,0,0,1,0,0,0,0,12,3,5.0
2672,6,1,1,69,0,0,0,0,1,0,0,0,0,12,22,15.0
2673,3,5,1,51,0,0,0,0,0,0,1,0,0,12,5,23.0
2674,10,2,1,31,0,0,0,0,0,0,1,0,0,12,18,11.0
2675,1,4,1,42,0,0,0,0,0,0,1,0,0,12,2,17.0
2676,3,1,1,70,0,1,0,0,0,0,0,0,0,12,4,19.0
2677,8,1,1,43,0,0,0,1,0,0,0,0,0,12,5,1.0
2678,9,2,1,56,0,0,0,0,0,0,1,0,0,12,21,14.0
2679,8,1,1,71,0,1,0,0,0,0,0,0,0,12,3,22.0
2680,6,2,1,26,0,0,0,1,0,0,0,0,0,12,9,17.0
2681,3,5,1,51,0,0,0,0,0,0,1,0,0,12,14,9.0
2682,4,4,1,34,0,0,0,0,0,0,0,0,1,12,24,
2683,7,2,1,67,0,0,0,0,0,1,0,0,0,12,21,18.0
2684,8,8,1,60,0,0,0,0,1,0,0,0,0,12,19,24.0
2685,9,8,1,21,0,0,0,0,1,0,0,0,0,12,9,21.0
2686,3,1,1,70,0,1,0,0,0,0,0,0,0,12,5,1.0
2687,8,8,1,48,0,1,0,0,0,0,0,0,0,12,3,22.0
2688,10,2,1,29,0,0,0,0,0,0,0,1,0,12,9,
2689,6,1,1,29,0,0,1,0,0,0,0,0,0,12,20,12.0
2690,4,4,1,34,0,0,0,0,0,0,0,0,1,12,11,
2691,6,2,1,63,0,0,0,0,0,0,0,0,1,12,22,
2692,1,7,1,58,0,0,0,0,0,0,0,0,1,12,19,
2693,3,5,1,51,0,0,0,0,0,0,1,0,0,12,5,14.0
2694,11,4,1,51,0,0,0,0,0,0,0,0,1,12,24,
2695,7,2,1,30,0,0,0,0,0,0,1,0,0,12,4,15.0
2696,8,2,1,71,1,0,0,0,0,0,0,0,0,12,3,
2697,9,4,1,44,0,0,0,1,0,0,0,0,0,12,20,13.0
2698,1,4,1,36,0,1,0,0,0,0,0,0,0,12,4,11.0
2699,6,2,1,37,0,0,0,0,0,0,0,1,0,12,10,
2700,11,4,1,44,0,0,0,0,0,0,0,0,1,12,12,
2701,5,1,1,62,0,0,0,0,0,0,1,0,0,12,18,18.0
2702,6,10,1,57,0,1,0,0,0,0,0,0,0,12,6,14.0
2703,5,2,1,69,0,0,1,0,0,0,0,0,0,12,19,21.0
2704,5,6,1,40,0,0,0,0,0,0,1,0,0,12,20,1.0
2705,8,2,1,22,0,0,0,0,0,0,0,0,1,12,24,
2706,11,2,1,41,0,0,0,0,0,0,0,0,1,12,5,
2707,1,8,1,24,0,0,0,0,0,0,0,0,1,12,23,
2708,5,5,2,56,0,0,0,0,1,0,0,0,0,12,23,7.0
2709,6,2,2,55,0,0,0,0,0,0,0,0,1,12,4,
2710,6,1,2,36,0,0,0,0,0,0,0,0,1,12,5,
2711,8,5,2,57,0,0,0,0,0,0,0,0,1,12,19,
2712,7,1,2,65,0,0,0,0,0,0,1,0,0,12,20,23.0
2713,8,8,2,45,0,0,0,0,0,0,0,0,1,12,12,
2714,7,1,2,61,0,0,0,1,0,0,0,0,0,12,20,9.0
2715,6,2,2,33,0,0,0,1,0,0,0,0,0,12,10,12.0
2716,10,10,2,57,0,1,0,0,0,0,0,0,0,12,15,15.0
2717,11,2,2,59,0,0,0,1,0,0,0,0,0,12,9,24.0
2718,7,10,2,65,0,0,0,1,0,0,0,0,0,12,6,7.0
2719,3,2,2,33,0,0,0,0,0,0,0,0,1,12,11,
2720,4,6,2,21,0,0,0,0,0,0,0,0,1,12,5,
2721,5,2,2,43,0,0,0,0,0,0,1,0,0,12,6,21.0
2722,6,5,2,52,0,0,0,0,0,0,0,0,1,12,4,
2723,9,8,2,22,0,0,0,0,0,0,0,0,1,12,5,
2724,9,6,2,53,0,0,0,0,0,0,0,0,1,12,19,
2725,4,6,2,21,0,0,0,0,0,0,0,0,1,12,24,
2726,7,8,2,50,0,0,0,0,0,0,0,0,1,12,20,
2727,6,10,2,72,0,0,0,0,0,0,1,0,0,12,4,19.0
2728,5,10,2,55,0,1,0,0,0,0,0,0,0,12,1,23.0
2729,10,6,2,49,0,0,0,1,0,0,0,0,0,12,14,22.0
2730,10,2,2,58,0,0,0,0,0,0,0,0,1,12,5,
2731,7,1,2,39,0,0,0,0,0,0,0,0,1,12,22,
2732,8,8,2,45,0,0,0,0,0,0,0,0,1,12,23,
2733,8,8,2,45,0,0,0,0,0,0,0,0,1,12,9,
2734,7,1,2,56,0,0,0,0,0,1,0,0,0,12,23,18.0
2735,6,1,2,60,0,0,0,1,0,0,0,0,0,12,11,22.0
2736,6,2,2,37,0,0,1,0,0,0,0,0,0,12,8,17.0
2737,5,5,2,56,0,0,0,0,1,0,0,0,0,12,23,2.0
2738,7,2,3,70,0,0,0,0,0,0,0,0,1,12,2,
2739,8,2,3,26,0,0,0,0,0,0,0,0,1,12,19,
2740,11,2,3,33,0,0,0,0,0,0,1,0,0,12,4,7.0
2741,9,4,3,39,0,0,0,0,0,0,1,0,0,12,8,4.0
2742,6,2,3,23,0,0,0,0,0,0,0,0,1,12,4,
2743,7,1,3,67,0,0,0,0,0,0,0,0,1,12,6,
2744,3,1,3,67,0,0,0,0,0,0,0,1,0,12,6,
2745,2,3,3,44,0,0,1,0,0,0,0,0,0,12,5,9.0
2746,6,2,3,58,0,0,0,0,0,0,0,0,1,12,9,
2747,6,4,3,40,0,0,0,1,0,0,0,0,0,12,20,2.0
2748,1,1,3,25,0,0,0,1,0,0,0,0,0,12,8,14.0
2749,8,2,3,55,0,0,0,0,0,0,0,0,1,12,20,
2750,5,10,3,36,0,1,0,0,0,0,0,0,0,12,6,13.0
2751,6,6,3,44,0,0,1,0,0,0,0,0,0,12,19,2.0
2752,8,6,3,51,0,0,1,0,0,0,0,0,0,12,3,23.0
2753,10,10,3,56,0,0,0,0,0,0,0,1,0,12,21,
2754,3,10,3,38,0,0,0,0,0,0,1,0,0,12,18,14.0
2755,1,2,3,70,0,0,0,0,1,0,0,0,0,12,3,19.0
2756,4,6,3,41,0,0,0,0,0,0,0,0,1,12,3,
2757,3,6,3,43,0,0,0,0,0,0,0,0,1,12,20,
2758,3,2,3,48,0,0,0,0,0,0,1,0,0,12,24,15.0
2759,11,2,3,38,0,0,0,1,0,0,0,0,0,12,11,13.0
2760,8,1,3,42,0,0,0,1,0,0,0,0,0,12,8,18.0
2761,2,3,3,44,0,0,1,0,0,0,0,0,0,12,4,13.0
2762,8,2,3,41,0,0,0,0,0,0,0,0,1,12,3,
2763,8,1,3,42,0,0,0,1,0,0,0,0,0,12,20,4.0
2764,4,2,3,62,0,1,0,0,0,0,0,0,0,12,18,23.0
2765,8,10,3,32,0,0,0,0,0,0,0,0,1,12,14,
2766,3,1,3,67,0,0,0,0,0,0,0,1,0,12,20,
2767,8,1,3,71,0,0,0,1,0,0,0,0,0,12,12,1.0
2768,6,1,3,46,0,0,0,0,1,0,0,0,0,12,22,12.0
2769,1,1,3,25,0,0,0,1,0,0,0,0,0,12,18,24.0
2770,2,10,3,58,0,0,0,0,0,0,1,0,0,12,3,1.0
2771,6,2,3,51,0,0,0,0,1,0,0,0,0,12,24,22.0
2772,5,8,3,55,0,0,0,0,0,0,0,0,1,12,6,
2773,10,2,3,22,0,0,0,0,0,0,0,1,0,12,18,
2774,6,6,3,48,0,0,0,1,0,0,0,0,0,12,10,24.0
2775,2,3,3,44,0,0,1,0,0,0,0,0,0,12,12,12.0
2776,8,10,3,50,0,0,0,0,0,0,1,0,0,12,6,9.0
2777,6,2,3,23,0,0,0,0,0,0,0,0,1,12,20,
2778,8,1,3,42,0,0,0,1,0,0,0,0,0,12,6,12.0
2779,6,2,3,58,0,0,0,0,0,0,0,0,1,12,15,
2780,8,2,3,22,0,0,0,0,0,0,0,0,1,12,12,
2781,2,10,3,58,0,0,0,0,0,0,1,0,0,12,4,20.0
2782,8,10,3,32,0,0,0,0,0,0,0,0,1,12,3,
2783,7,4,3,50,0,0,0,0,0,0,0,0,1,12,6,
2784,8,10,4,55,0,0,0,0,1,0,0,0,0,12,18,17.0
2785,6,1,4,30,0,0,0,0,0,0,1,0,0,12,24,21.0
2786,8,8,5,17,0,0,0,0,0,0,0,0,1,12,9,
2787,8,8,5,17,0,0,0,0,0,0,0,0,1,12,12,
2788,7,6,5,17,0,0,0,1,0,0,0,0,0,12,15,2.0
2789,1,3,5,16,0,0,0,0,0,0,0,0,1,12,20,
2790,7,4,5,16,0,0,0,0,0,0,1,0,0,12,24,24.0
2791,1,7,5,17,0,0,0,0,0,1,0,0,0,12,14,12.0
2792,1,5,5,17,0,0,0,0,0,0,0,0,1,12,12,
2793,8,8,5,17,0,1,0,0,0,0,0,0,0,12,9,1.0
2794,5,7,5,16,0,0,0,0,1,0,0,0,0,12,12,23.0
2795,7,4,5,17,0,0,0,0,0,0,0,0,1,12,6,
2796,8,8,5,16,0,0,0,0,0,0,1,0,0,12,3,17.0
2797,7,4,5,17,0,0,0,0,0,0,0,0,1,12,12,
2798,8,8,5,16,0,0,0,0,0,0,1,0,0,12,12,2.0
2799,1,3,5,16,0,0,0,0,0,0,0,0,1,12,1,
2800,7,4,5,16,0,0,0,0,0,0,1,0,0,12,10,18.0
2801,8,6,5,16,0,1,0,0,0,0,0,0,0,12,5,17.0
2802,1,7,5,17,0,0,0,0,0,1,0,0,0,12,4,11.0
2803,6,8,5,16,0,0,0,0,1,0,0,0,0,12,24,22.0
2804,9,6,5,17,0,0,0,0,0,0,1,0,0,12,12,18.0
2805,1,5,5,17,0,0,0,0,0,0,0,0,1,12,12,
2806,7,6,5,17,0,0,0,1,0,0,0,0,0,12,4,9.0
2807,8,8,5,17,0,0,0,0,0,0,0,0,1,12,20,
2808,10,8,5,17,0,0,0,0,0,0,0,0,1,12,24,
2809,3,6,5,16,0,0,0,0,0,0,0,0,1,12,10,
2810,1,3,5,16,0,0,0,0,0,0,0,0,1,12,24,
2811,5,6,5,17,0,0,0,0,0,0,0,0,1,12,21,
2812,1,5,5,17,0,0,0,0,0,0,0,0,1,12,18,
2813,8,8,5,17,0,0,0,0,0,0,0,0,1,12,10,
2814,1,7,5,17,0,0,0,0,0,1,0,0,0,12,1,11.0
2815,9,6,5,17,0,0,0,0,0,0,1,0,0,12,24,12.0
2816,1,5,5,17,0,0,0,0,0,0,0,0,1,12,20,
2817,1,5,5,17,0,0,0,0,0,0,0,0,1,12,20,
2818,8,8,5,17,0,0,0,0,0,0,0,0,1,12,24,
2819,1,5,5,17,0,0,0,0,0,0,0,0,1,12,12,
2820,1,6,5,17,0,0,0,0,0,0,1,0,0,12,3,4.0
2821,9,6,5,17,0,0,0,0,0,0,1,0,0,12,12,18.0
2822,7,4,5,16,0,0,0,0,0,0,1,0,0,12,24,4.0
2823,5,6,5,17,0,0,0,0,0,0,0,0,1,12,15,
2824,1,6,5,17,0,0,0,0,0,0,1,0,0,12,20,12.0
2825,1,6,5,17,0,0,0,0,0,0,1,0,0,12,8,5.0
2826,5,6,5,17,0,0,0,0,0,0,0,0,1,12,23,
2827,5,6,5,17,0,0,0,0,0,0,1,0,0,12,10,19.0
2828,1,3,5,16,0,0,0,0,0,0,0,0,1,12,6,
2829,7,4,5,16,0,0,0,0,1,0,0,0,0,12,3,8.0
2830,7,4,5,16,0,0,0,0,1,0,0,0,0,12,12,20.0
2831,3,6,5,16,0,0,0,0,0,0,0,0,1,12,6,
2832,7,1,1,52,0,0,0,0,0,0,0,0,1,13,21,
2833,6,5,1,18,0,0,0,0,0,0,1,0,0,13,24,11.0
2834,6,1,1,46,0,0,0,0,0,1,0,0,0,13,6,1.0
2835,3,1,1,52,0,0,0,0,0,0,1,0,0,13,6,9.0
2836,4,1,1,45,0,0,0,1,0,0,0,0,0,13,20,12.0
2837,9,2,1,33,0,0,0,0,0,0,0,0,1,13,23,
2838,4,6,1,18,0,0,0,0,0,0,0,0,1,13,10,
2839,6,2,1,27,0,0,0,0,0,0,0,0,1,13,9,
2840,7,2,1,67,0,0,0,0,0,1,0,0,0,13,14,21.0
2841,9,8,1,21,0,0,0,0,1,0,0,0,0,13,2,15.0
2842,8,8,1,25,0,0,0,0,0,0,0,0,1,13,18,
2843,7,4,1,33,0,0,0,0,0,0,1,0,0,13,20,17.0
2844,5,1,1,60,0,0,0,0,0,0,1,0,0,13,9,1.0
2845,7,2,1,30,0,0,0,0,0,0,1,0,0,13,3,9.0
2846,7,2,1,30,0,0,0,0,0,0,1,0,0,13,18,1.0
2847,9,6,1,37,0,0,0,0,0,0,0,0,1,13,15,
2848,1,2,1,30,0,0,0,0,1,0,0,0,0,13,11,23.0
2849,8,2,1,63,0,0,0,0,1,0,0,0,0,13,2,16.0
2850,6,2,1,27,0,0,0,0,0,1,0,0,0,13,4,19.0
2851,8,2,1,64,0,0,0,0,0,0,0,0,1,13,18,
2852,5,6,1,42,0,0,0,0,0,0,1,0,0,13,21,17.0
2853,7,10,1,33,0,0,0,0,0,0,0,0,1,13,3,
2854,9,2,1,37,0,0,0,0,0,1,0,0,0,13,12,9.0
2855,11,2,1,87,0,0,0,0,1,0,0,0,0,13,4,15.0
2856,5,10,1,62,0,1,0,0,0,0,0,0,0,13,3,15.0
2857,1,2,1,45,1,0,0,0,0,0,0,0,0,13,3,
2858,4,2,1,28,0,0,0,0,0,0,0,0,1,13,23,
2859,3,1,1,52,0,0,0,0,0,0,1,0,0,13,5,10.0
2860,6,6,1,18,0,0,0,0,1,0,0,0,0,13,9,12.0
2861,11,2,1,24,0,0,0,0,0,0,0,0,1,13,22,
2862,4,1,1,45,0,0,0,1,0,0,0,0,0,13,24,24.0
2863,6,1,1,69,0,0,0,0,1,0,0,0,0,13,2,23.0
2864,4,6,1,50,0,0,0,0,0,0,0,0,1,13,2,
2865,7,4,1,61,1,0,0,0,0,0,0,0,0,13,21,
2866,5,6,1,25,0,0,0,0,0,0,0,0,1,13,24,
2867,11,4,1,51,0,0,0,0,0,0,0,0,1,13,15,
2868,7,6,1,44,0,0,0,0,1,0,0,0,0,13,9,11.0
2869,2,2,1,25,0,0,0,0,0,0,0,0,1,13,14,
2870,6,2,1,19,0,0,0,0,0,0,0,0,1,13,21,
2871,2,2,1,22,0,0,0,0,0,0,0,0,1,13,10,
2872,9,8,1,21,0,0,0,0,1,0,0,0,0,13,10,4.0
2873,9,2,1,37,0,0,0,0,0,0,1,0,0,13,8,15.0
2874,5,5,2,56,0,0,0,0,1,0,0,0,0,13,12,4.0
2875,7,2,2,49,0,0,0,0,1,0,0,0,0,13,21,7.0
2876,6,2,2,37,0,0,1,0,0,0,0,0,0,13,23,11.0
2877,7,10,2,62,0,0,0,0,0,0,0,0,1,13,20,
2878,5,10,2,62,0,0,0,0,0,0,0,0,1,13,21,
2879,8,2,2,27,0,0,0,0,0,1,0,0,0,13,12,15.0
2880,10,2,2,58,0,0,0,0,0,0,0,0,1,13,12,
2881,7,1,2,65,0,0,0,0,0,0,1,0,0,13,1,20.0
2882,5,10,2,22,0,0,0,0,0,0,0,0,1,13,5,
2883,9,10,2,67,0,0,0,0,0,0,0,0,1,13,3,
2884,3,1,2,54,0,1,0,0,0,0,0,0,0,13,11,5.0
2885,7,1,2,61,0,0,0,1,0,0,0,0,0,13,14,14.0
2886,3,2,2,33,0,0,0,0,0,0,0,0,1,13,23,
2887,8,5,2,57,0,0,0,0,0,0,0,0,1,13,6,
2888,10,6,2,42,0,0,0,0,0,0,0,0,1,13,12,
2889,8,8,2,43,0,0,0,0,0,0,1,0,0,13,12,7.0
2890,3,4,2,35,0,1,0,0,0,0,0,0,0,13,10,23.0
2891,6,1,2,60,0,0,0,0,0,0,0,0,1,13,23,
2892,7,4,2,28,0,0,0,1,0,0,0,0,0,13,11,24.0
2893,5,1,2,51,0,0,0,0,0,0,1,0,0,13,19,1.0
2894,4,2,2,48,0,0,0,0,0,1,0,0,0,13,24,24.0
2895,7,1,2,60,0,0,0,1,0,0,0,0,0,13,15,22.0
2896,3,1,2,54,0,1,0,0,0,0,0,0,0,13,11,20.0
2897,1,8,2,22,0,0,0,0,0,0,1,0,0,13,3,13.0
2898,6,2,2,72,0,0,0,1,0,0,0,0,0,13,10,14.0
2899,6,4,2,35,0,0,0,0,0,0,1,0,0,13,20,15.0
2900,6,1,2,60,0,0,0,0,0,0,1,0,0,13,6,8.0
2901,8,1,2,50,0,0,1,0,0,0,0,0,0,13,12,15.0
2902,3,1,2,54,0,1,0,0,0,0,0,0,0,13,24,15.0
2903,6,4,2,38,0,0,1,0,0,0,0,0,0,13,1,18.0
2904,5,1,2,51,0,0,0,0,0,0,1,0,0,13,15,7.0
2905,7,1,2,56,0,0,0,0,0,1,0,0,0,13,1,12.0
2906,5,10,2,68,0,0,0,0,1,0,0,0,0,13,9,18.0
2907,2,4,2,39,0,0,0,1,0,0,0,0,0,13,24,23.0
2908,7,10,2,63,0,0,1,0,0,0,0,0,0,13,10,1.0
2909,5,10,3,36,0,1,0,0,0,0,0,0,0,13,14,24.0
2910,9,2,3,28,0,0,0,0,0,0,1,0,0,13,22,18.0
2911,6,2,3,63,0,0,0,0,0,0,0,0,1,13,24,
2912,8,10,3,50,0,0,0,0,0,0,1,0,0,13,9,7.0
2913,8,6,3,40,0,0,0,0,0,0,0,1,0,13,10,
2914,8,10,3,50,0,0,0,0,0,0,1,0,0,13,4,17.0
2915,6,4,3,40,0,0,0,1,0,0,0,0,0,13,24,17.0
2916,1,1,3,25,0,0,0,1,0,0,0,0,0,13,9,9.0
2917,7,2,3,34,0,0,0,0,0,0,0,0,1,13,9,
2918,8,10,3,50,0,0,0,0,0,0,1,0,0,13,20,23.0
2919,6,1,3,49,0,0,0,0,0,0,0,1,0,13,20,
2920,6,6,3,48,0,0,0,1,0,0,0,0,0,13,10,20.0
2921,8,8,3,19,0,0,0,0,0,0,0,0,1,13,18,
2922,5,10,3,36,0,1,0,0,0,0,0,0,0,13,12,17.0
2923,8,8,3,19,0,0,0,0,0,0,0,0,1,13,3,
2924,6,4,3,40,0,0,0,1,0,0,0,0,0,13,4,4.0
2925,8,10,3,50,0,0,0,0,0,0,1,0,0,13,9,15.0
2926,6,8,3,69,0,0,0,0,1,0,0,0,0,13,3,7.0
2927,6,8,3,69,0,0,0,0,1,0,0,0,0,13,15,20.0
2928,6,4,3,40,0,0,0,1,0,0,0,0,0,13,4,11.0
2929,6,6,3,39,0,0,0,0,0,0,1,0,0,13,10,4.0
2930,2,10,3,58,0,0,0,0,0,0,1,0,0,13,5,21.0
2931,11,2,3,33,0,0,0,0,0,0,1,0,0,13,21,17.0
2932,8,2,3,26,0,0,0,0,0,0,0,0,1,13,24,
2933,8,1,3,42,0,0,0,1,0,0,0,0,0,13,5,22.0
2934,5,10,3,59,0,0,0,1,0,0,0,0,0,13,24,7.0
2935,9,10,3,67,0,0,0,0,0,0,1,0,0,13,3,22.0
2936,3,6,3,43,0,0,0,0,0,0,0,0,1,13,24,
2937,6,2,3,63,0,0,0,0,0,0,0,0,1,13,18,
2938,10,2,3,57,0,0,0,0,0,0,1,0,0,13,8,14.0
2939,6,8,3,69,0,0,0,0,1,0,0,0,0,13,3,19.0
2940,10,2,3,37,0,0,1,0,0,0,0,0,0,13,1,15.0
2941,11,2,3,38,0,0,0,1,0,0,0,0,0,13,19,13.0
2942,1,2,3,70,0,0,0,0,1,0,0,0,0,13,10,1.0
2943,8,8,3,27,0,1,0,0,0,0,0,0,0,13,23,7.0
2944,8,6,3,40,0,0,0,0,0,0,0,1,0,13,20,
2945,7,2,3,34,0,0,0,0,0,0,0,0,1,13,6,
2946,7,2,3,34,0,0,0,0,0,0,0,0,1,13,20,
2947,7,4,3,50,0,0,0,0,0,0,0,0,1,13,20,
2948,8,6,3,40,0,0,0,0,0,0,0,1,0,13,6,
2949,7,4,3,50,0,0,0,0,0,0,0,0,1,13,6,
2950,9,4,3,39,0,0,0,0,0,0,1,0,0,13,1,11.0
2951,8,2,3,26,0,0,0,0,0,0,0,0,1,13,22,
2952,6,1,3,46,0,0,0,0,1,0,0,0,0,13,2,12.0
2953,5,1,3,51,0,0,0,0,0,0,1,0,0,13,12,22.0
2954,2,10,3,58,0,0,0,0,0,0,1,0,0,13,20,15.0
2955,6,10,3,65,0,0,0,0,0,0,1,0,0,13,2,20.0
2956,9,8,3,60,0,0,0,0,1,0,0,0,0,13,10,9.0
2957,4,8,3,59,0,0,0,0,0,0,0,0,1,13,3,
2958,1,1,3,25,0,0,0,1,0,0,0,0,0,13,15,12.0
2959,6,6,3,39,0,0,0,0,0,0,1,0,0,13,15,4.0
2960,6,6,3,39,0,0,0,0,0,0,1,0,0,13,24,11.0
2961,9,4,3,39,0,0,0,0,0,0,1,0,0,13,3,17.0
2962,6,2,3,23,0,0,0,0,0,0,0,0,1,13,4,
2963,8,2,3,41,0,0,0,0,0,0,0,0,1,13,20,
2964,1,2,3,70,0,0,0,0,1,0,0,0,0,13,14,11.0
2965,6,8,3,69,0,0,0,0,1,0,0,0,0,13,9,18.0
2966,6,1,3,49,0,0,0,0,0,0,0,0,1,13,15,
2967,6,4,3,40,0,0,0,1,0,0,0,0,0,13,3,12.0
2968,8,8,3,51,0,0,0,0,0,0,0,1,0,13,24,
2969,6,6,3,44,0,0,1,0,0,0,0,0,0,13,12,11.0
2970,6,6,3,44,0,0,1,0,0,0,0,0,0,13,20,15.0
2971,6,1,3,49,0,0,0,0,0,0,0,0,1,13,24,
2972,6,9,4,80,0,1,0,0,0,0,0,0,0,13,11,20.0
2973,10,2,4,66,1,0,0,0,0,0,0,0,0,13,5,
2974,8,2,4,35,0,0,0,0,0,0,1,0,0,13,18,11.0
2975,11,6,4,44,0,0,0,0,1,0,0,0,0,13,9,7.0
2976,10,4,4,32,0,0,0,0,0,0,0,0,1,13,23,
2977,10,2,4,26,0,0,0,0,0,1,0,0,0,13,3,22.0
2978,8,2,4,56,0,0,0,0,0,0,0,0,1,13,14,
2979,4,2,4,46,0,0,0,0,0,0,0,0,1,13,19,
2980,11,2,4,47,0,0,0,0,0,1,0,0,0,13,8,12.0
2981,6,1,4,50,0,0,0,0,0,1,0,0,0,13,24,22.0
2982,4,8,4,60,0,0,0,0,0,0,1,0,0,13,12,20.0
2983,7,2,4,29,0,0,0,0,1,0,0,0,0,13,24,22.0
2984,7,5,4,42,0,0,0,0,1,0,0,0,0,13,18,23.0
2985,6,2,4,28,0,0,0,0,0,0,1,0,0,13,10,5.0
2986,8,6,4,57,0,0,0,0,0,1,0,0,0,13,12,9.0
2987,7,6,4,41,0,0,0,0,0,0,0,0,1,13,21,
2988,4,2,4,52,0,0,0,0,0,0,0,0,1,13,11,
2989,6,2,4,26,0,0,0,0,0,0,1,0,0,13,15,13.0
2990,11,4,4,43,0,0,0,0,1,0,0,0,0,13,8,15.0
2991,10,2,4,32,0,0,0,0,0,0,1,0,0,13,18,14.0
2992,9,2,4,23,0,0,0,0,0,0,1,0,0,13,5,23.0
2993,8,2,4,35,0,0,0,0,0,0,1,0,0,13,18,21.0
2994,5,9,4,63,0,0,0,0,1,0,0,0,0,13,22,2.0
2995,10,1,4,27,0,0,0,0,0,1,0,0,0,13,12,14.0
2996,6,2,4,29,0,0,0,0,0,0,0,0,1,13,6,
2997,9,2,4,60,0,0,0,1,0,0,0,0,0,13,9,4.0
2998,10,4,4,38,0,0,0,0,0,0,0,0,1,13,20,
2999,6,6,4,23,0,0,0,0,0,0,1,0,0,13,10,14.0
3000,7,1,4,57,0,0,0,0,0,0,0,0,1,13,3,
3001,10,6,4,45,0,0,1,0,0,0,0,0,0,13,10,1.0
3002,3,2,4,33,0,1,0,0,0,0,0,0,0,13,6,12.0
3003,4,6,4,25,0,0,0,1,0,0,0,0,0,13,20,1.0
3004,10,2,4,31,0,0,0,0,0,0,0,0,1,13,23,
3005,7,4,4,23,0,0,0,0,0,0,0,0,1,13,12,
3006,11,2,4,73,0,0,0,0,0,0,1,0,0,13,11,23.0
3007,4,2,4,40,0,0,0,0,0,0,0,1,0,13,21,
3008,6,8,4,52,0,0,0,0,0,0,0,0,1,13,20,
3009,8,2,4,64,0,0,0,0,0,0,0,0,1,13,14,
3010,11,6,4,51,0,0,0,0,1,0,0,0,0,13,12,17.0
3011,6,1,4,28,0,0,0,0,0,0,0,0,1,13,4,
3012,10,10,4,64,0,0,0,1,0,0,0,0,0,13,9,17.0
3013,10,2,4,29,0,0,0,0,0,0,0,0,1,13,4,
3014,6,2,4,28,0,0,0,0,0,0,0,0,1,13,23,
3015,8,8,4,58,0,0,0,0,1,0,0,0,0,13,2,11.0
3016,6,2,4,53,0,0,0,0,0,0,1,0,0,13,19,1.0
3017,9,1,4,57,0,0,0,0,0,0,0,0,1,13,18,
3018,6,9,4,80,0,1,0,0,0,0,0,0,0,13,3,17.0
3019,11,2,4,61,0,0,0,0,0,0,0,0,1,13,12,
3020,9,2,4,33,0,0,0,0,0,0,0,0,1,13,11,
